KEYS,en-US
Game.LoadingTips_Default.49,Build a Furnace to craft metal bars out of ore.
Game.LoadingTips_Default.50,"You can harvest Cobwebs and turn them into Silk. You can use Silk to craft beds, sofas, and more!"
Game.LoadingTips_Default.51,"You can buy Wires from the Mechanic and use them to create traps, pumping systems, or other elaborate devices."
Game.LoadingTips_Default.52,The Housing section of the Equipment Menu allows you to decide what rooms you want your NPCs to live in.
Game.LoadingTips_Default.53,"If you're sick of getting knocked around, try equipping a Cobalt Shield. You can find one in the Dungeon."
Game.LoadingTips_Default.54,Grappling Hooks are invaluable tools for exploration. Try crafting them with Hooks or gems.
Game.LoadingTips_Default.55,"A room in a house can have Wood Platforms as a floor or ceiling, but NPCs need at least one solid block to stand on."
Game.LoadingTips_Default.56,"You can destroy Shadow Orbs and Crimson Hearts with a hammer or explosives, but prepare yourself for the forces they unleash."
Game.LoadingTips_Default.57,"When dealing with a Goblin Army, crowd control is key."
Game.LoadingTips_Default.58,The best wizards around use Mana Flowers.
Game.LoadingTips_Default.59,"Use ""suspicious looking items"" at your own risk!"
Game.LoadingTips_Default.60,Sand is overpowered.
Game.LoadingTips_Default.61,"The Goblin Tinkerer found in Underground Caverns will sell you many useful items, including a Tinkerer's Workshop."
Game.LoadingTips_Default.62,You can check if a room is valid housing from the Housing section of the Inventory Menu.
Game.LoadingTips_Default.63,Seeds can be used to grow a variety of useful ingredients for crafting potions.
Game.LoadingTips_Default.65,"If you get lost or need to find another player, open the World Map."
Game.LoadingTips_Default.66,"If you need to remove background walls, craft a hammer!"
Game.LoadingTips_Default.67,Got some extra walls or platforms? You can turn them back into their original materials!
Game.LoadingTips_Default.68,"Fishing is a fantastic source of crafting ingredients, accessories, and loot crates!"
Game.LoadingTips_Default.69,Nothing improves your mobility like Wings. Who wouldn't want to fly?
Game.LoadingTips_Default.70,"Riding Minecarts is one of the best ways of getting around. You can build your own tracks, or find them Underground."
Game.LoadingTips_Default.71,"Life Crystals not enough for you? Eventually, Life Fruit will grow in the Jungle, and can give you an extra boost to your health."
Game.LoadingTips_Default.72,Change your clothes in game at a Dresser or talk to the Stylist for a new hairdo.
Game.LoadingTips_Default.73,Mounts grant the player increased mobility and a variety of useful abilities. Each one is unique!
Game.LoadingTips_Default.74,Looking for a challenge? Try Expert mode!
Game.LoadingTips_Default.75,"Be careful around Martian Probes. If they scan you, they'll summon a Martian Invasion!"
Game.LoadingTips_Default.76,"During a Solar Eclipse, be on the lookout for tons of strange and creepy monsters."
Game.LoadingTips_Default.77,"Sometimes, enemies may even invade from other dimensions . . ."
Game.LoadingTips_Default.78,A Pumpkin Medallion can be used to summon the Pumpkin Moon. Spooky!
Game.LoadingTips_Default.79,Feeling up for the chill of winter? Use a Naughty Present to summon the Frost Moon!
Game.LoadingTips_Default.80,"When a Sandstorm hits, deserts can be very dangerous. New enemies, reduced visibility, and it can even be hard to move!"
Game.LoadingTips_Default.81,"The Arms Dealer knows more about guns than anyone. If you find one, he might move in."
Game.LoadingTips_Default.82,The Mechanic got lost in the Dungeon. You'll have to help her out if you want her to move in.
Game.LoadingTips_Default.83,"Once you use a Life Crystal, a Nurse might move in! Speak to her for healing at any time . . . for a price, of course."
Game.LoadingTips_Default.84,"If you ever want to get stylish, try dyes! The Dye Trader can help you turn some materials into new dye colors."
Game.LoadingTips_Default.85,The Tavernkeep is a guest from a faraway land called Etheria.
Game.LoadingTips_Default.86,"If you need a new haircut, go check out a nearby Spider Biome. Stylists always end up lost in them!"
Game.LoadingTips_Default.87,Regular Wood and Stone not vibrant enough for you? A Painter will move in and sell paints if enough townsfolk move in.
Game.LoadingTips_Default.88,"It's worth it to explore your Oceans. You can find treasure, dyes, and even sleeping fishermen."
Game.LoadingTips_Default.89,You could get a Witch Doctor to come to your World if you defeat the Queen Bee.
Game.LoadingTips_Default.90,"The Party Girl won't move in unless your World is full of other townsfolk. Afterall, what's a party without lots of guests?"
Game.LoadingTips_Default.91,"The Wizard sells some useful magic artifacts, but he has a tendency to wander off Underground."
Game.LoadingTips_Default.92,The Tax Collector spends his days wandering the Underworld as a Tortured Soul. If only there were a way to purify him . . .
Game.LoadingTips_Default.93,"Pirates are so unpredictable. First they invade your world, and then they move into your houses!"
Game.LoadingTips_Default.94,"If you ever defeat any giant robots, a Steampunker might move in to your World."
Game.LoadingTips_Default.95,"If you like rockets, the Cyborg may have some for sale."
Game.LoadingTips_Default.96,"The Traveling Merchant never stays in one place for long, but he always brings different wares when he visits!"
Game.LoadingTips_Default.97,Not all Skeletons are evil. Some are even known to sell unique items to those that can find them.
Game.LoadingTips_Default.98,Not sure what to do next? Take a look at the Achievement Guide for a clue!
Game.LoadingTips_Default.99,"If an enemy steals your money after you die in Expert Mode, hunt it down! If you defeat it, you can get your money back."
Game.LoadingTips_Default.100,"With the Block Swap mechanic enabled, you can replace one block with another directly, rather than having to mine it first."
Game.LoadingTips_Default.101,"Keep an eye out for Goodie Bags around Halloween. If you open them, you can find all sorts of spooky items.  Trick or Treat!"
Game.LoadingTips_Default.102,"Clouds are nice and soft, and you won't get hurt falling on them no matter how far you fall."
Game.LoadingTips_Default.103,"Did you know you can order your Summons to attack a specific target? While holding a Summoning Weapon, Right Click an enemy!"
Game.LoadingTips_Default.104,Press the + and - keys to zoom in & out! Focus on what matters!
Game.LoadingTips_Default.105,Have something on the Map to show a friend? Double click on the Map to ping a location for everyone to see!
Game.LoadingTips_Default.106,The Void Bag is a magical artifact that will store items for you when your inventory is full.
Game.LoadingTips_Default.107,Enemies aren't the only danger when exploring Underground. Watch out for traps too!
Game.LoadingTips_Default.108,Find a cool new Material?  Want to know what you can make?  Check with your friendly neighborhood Guide!
Game.LoadingTips_Default.109,"Have some NPCs perished?  Don't worry, they'll be back in the morning."
Game.LoadingTips_Default.110,"Explosives are dangerous!
...and effective..."
Game.LoadingTips_GamePad.0,You can assign your favorite items to the DPad for rapid use by enabling DPad Hotbar in Gamepad Settings!
Game.LoadingTips_GamePad.1,You can continuously use some items by holding down the {InputTrigger_UseOrAttack} button.
Game.LoadingTips_GamePad.2,Press {InputTrigger_SmartCursor} to switch between Cursor Modes.
Game.LoadingTips_GamePad.3,"If your Inventory is full, you can press {InputTriggerUI_Trash} to send items to the Trash."
Game.LoadingTips_GamePad.4,"When speaking to a vendor, you can sell items in your Inventory by pressing {InputTriggerUI_SellItem}."
Game.LoadingTips_GamePad.5,You can remove Torches with {InputTrigger_InteractWithTile} or with a pickaxe.
Game.LoadingTips_GamePad.6,"In your Inventory, you can press {InputTrigger_QuickEquip} to equip items such as armor or accessories directly to a usable slot."
Game.LoadingTips_GamePad.7,"Hold {InputTrigger_SmartSelect} to use Auto Select, a versatile feature that adapts to your environment. It will allow you to automatically hold your Torches in dark caves, Glowsticks when underwater, or even select the right tool for breaking something."
Game.LoadingTips_GamePad.8,"Press {InputTriggerUI_FavoriteItem} to Favorite an item. Favorited items can no longer be sold, thrown away, or dropped. No more accidentally losing your favorite items!"
Game.LoadingTips_GamePad.9,"While navigating your Inventory, press {InputTriggerUI_BuildFromInventory} while highlighting a tool or block to build directly from your Inventory."
Game.LoadingTips_GamePad.10,"Hold {InputTrigger_RadialQuickbar} and {InputTrigger_RadialHotbar} to bring up the Radial Quickbar and Radial Hotbar menus. These will allow you to quickly access potions, mounts, and the items in your hotbar."
Game.LoadingTips_GamePad.11,"There are multiple Gamepad control layouts available in the menu. Choose from Redigit's Pick, Yoraiz0r's Pick, Xbox, Playstation, or even make your own Custom settings!"
Game.LoadingTips_GamePad.12,"If you select DPad Cursor Snap in the Gamepad settings, you can use the DPad for improved precision when mining or building."
Game.LoadingTips_GamePad.13,"When using Gamepad, you can lock on to enemies by pressing {InputTrigger_LockOn}. Locked on targets will be marked by a spinning reticle, and long range weapons will automatically aim at your target!"
Game.LoadingTips_GamePad.14,"You can assign or remove NPCs from houses! From the housing interface, {InputTrigger_UseOrAttack} to assign them to a home, and {InputTrigger_InteractWithTile} their banner to kick them out!"
Game.LoadingTips_Keyboard.0,You can continuously use some items by holding down the {InputTrigger_UseOrAttack} button.
Game.LoadingTips_Keyboard.1,Press {InputTrigger_SmartCursor} to switch between Cursor Modes.
Game.LoadingTips_Keyboard.2,"If your Inventory is full, you can press {InputTriggerUI_Trash} and {InputTrigger_UseOrAttack} to send items to the Trash."
Game.LoadingTips_Keyboard.3,"When speaking to a vendor, you can sell items in your Inventory by pressing {InputTriggerUI_Trash} and {InputTrigger_UseOrAttack}."
Game.LoadingTips_Keyboard.4,You can remove Torches with {InputTrigger_InteractWithTile} or with a pickaxe.
Game.LoadingTips_Keyboard.5,"In your Inventory, you can press {InputTrigger_InteractWithTile} to equip items such as armor or accessories directly to a usable slot."
Game.LoadingTips_Keyboard.6,"Hold {InputTrigger_SmartSelect} to use Auto Select, a versatile feature that adapts to your environment. It will allow you to automatically hold your Torches in dark caves, Glowsticks when underwater, or even select the right tool for breaking something."
Game.LoadingTips_Keyboard.7,"Press {InputTriggerUI_FavoriteItem} and {InputTrigger_UseOrAttack} to Favorite an item. Favorited items can no longer be sold, thrown away, or dropped. No more accidentally losing your favorite items!"
Game.LoadingTips_Keyboard.8,"You can assign or remove NPCs from houses! From the housing interface, {InputTrigger_UseOrAttack} to assign them to a home, and {InputTrigger_InteractWithTile} their banner to kick them out!"
Game.ChatCommand.Party,/p
Game.ChatCommand.Emote,/me
Game.ChatCommand.Playing_0,{$LegacyMultiplayer.6}
Game.ChatCommand.Playing_1,{$LegacyMultiplayer.21}
Game.ChatCommand.Roll,{$LegacyMultiplayer.8}
Game.ChatCommand.Emoji_0,/emoji
Game.ChatCommand.Emoji_1,/e
Game.ChatCommand.Help,/help
Game.ChatCommand.RPS,/rps
Game.ChatCommand.Death,/death
Game.ChatCommand.PVPDeath,/pvpdeath
Game.ChatCommand.AllDeath,/alldeath
Game.ChatCommand.AllPVPDeath,/allpvpdeath
Game.ChatCommandDescription.Party,{$ChatCommand.Party} message: Send the message to your party members
Game.ChatCommandDescription.Emote,{$ChatCommand.Emote} message: Send the message in third-person perspective
Game.ChatCommandDescription.Playing,{$ChatCommand.Playing_0}: List the names of all players on the server
Game.ChatCommandDescription.Roll,{$ChatCommand.Roll}: Roll a number from 1 to 100
Game.ChatCommandDescription.Emoji,{$ChatCommand.Emoji_1} #: Show an emoji
Game.ChatCommandDescription.Help,{$ChatCommand.Help}: Lists all the commands you can use
Game.ChatCommandDescription.RPS,"{$ChatCommand.RPS}: Randomly uses a Rock, Paper, or Scissors emote"
Game.ChatCommandDescription.Death,{$ChatCommand.Death}: Shows your number of deaths
Game.ChatCommandDescription.PVPDeath,{$ChatCommand.PVPDeath}: Shows your number of PVP deaths
Game.ChatCommandDescription.AllDeath,{$ChatCommand.AllDeath}: Shows everyone's number of deaths
Game.ChatCommandDescription.AllPVPDeath,{$ChatCommand.AllPVPDeath}: Shows everyone's number of PVP deaths
Game.EmojiCommand.EmotionLove,/{$EmojiName.EmotionLove}
Game.EmojiCommand.EmotionAnger,/{$EmojiName.EmotionAnger}
Game.EmojiCommand.EmotionCry,/{$EmojiName.EmotionCry}
Game.EmojiCommand.EmotionAlert,/{$EmojiName.EmotionAlert}
Game.EmojiCommand.WeatherRain,/{$EmojiName.WeatherRain}
Game.EmojiCommand.WeatherLightning,/{$EmojiName.WeatherLightning}
Game.EmojiCommand.WeatherRainbow,/{$EmojiName.WeatherRainbow}
Game.EmojiCommand.ItemRing,/{$EmojiName.ItemRing}
Game.EmojiCommand.DebuffPoison,/{$EmojiName.DebuffPoison}
Game.EmojiCommand.DebuffBurn,/{$EmojiName.DebuffBurn}
Game.EmojiCommand.DebuffSilence,/{$EmojiName.DebuffSilence}
Game.EmojiCommand.DebuffCurse,/{$EmojiName.DebuffCurse}
Game.EmojiCommand.CritterBee,/{$EmojiName.CritterBee}
Game.EmojiCommand.CritterSlime,/{$EmojiName.CritterSlime}
Game.EmojiCommand.MiscTree,/{$EmojiName.MiscTree}
Game.EmojiCommand.EmoteLaugh,/{$EmojiName.EmoteLaugh}
Game.EmojiCommand.EmoteFear,/{$EmojiName.EmoteFear}
Game.EmojiCommand.EmoteNote,/{$EmojiName.EmoteNote}
Game.EmojiCommand.EventBloodmoon,/{$EmojiName.EventBloodmoon}
Game.EmojiCommand.EventEclipse,/{$EmojiName.EventEclipse}
Game.EmojiCommand.EventPumpkin,/{$EmojiName.EventPumpkin}
Game.EmojiCommand.EventSnow,/{$EmojiName.EventSnow}
Game.EmojiCommand.BiomeSky,/{$EmojiName.BiomeSky}
Game.EmojiCommand.BiomeOtherworld,/{$EmojiName.BiomeOtherworld}
Game.EmojiCommand.BiomeJungle,/{$EmojiName.BiomeJungle}
Game.EmojiCommand.BiomeCrimson,/{$EmojiName.BiomeCrimson}
Game.EmojiCommand.BiomeCorruption,/{$EmojiName.BiomeCorruption}
Game.EmojiCommand.BiomeHallow,/{$EmojiName.BiomeHallow}
Game.EmojiCommand.BiomeDesert,/{$EmojiName.BiomeDesert}
Game.EmojiCommand.BiomeBeach,/{$EmojiName.BiomeBeach}
Game.EmojiCommand.BiomeRocklayer,/{$EmojiName.BiomeRocklayer}
Game.EmojiCommand.BiomeLavalayer,/{$EmojiName.BiomeLavalayer}
Game.EmojiCommand.BiomeSnow,/{$EmojiName.BiomeSnow}
Game.EmojiCommand.RPSWinScissors,/{$EmojiName.RPSWinScissors}
Game.EmojiCommand.RPSWinRock,/{$EmojiName.RPSWinRock}
Game.EmojiCommand.RPSWinPaper,/{$EmojiName.RPSWinPaper}
Game.EmojiCommand.RPSScissors,/{$EmojiName.RPSScissors}
Game.EmojiCommand.RPSRock,/{$EmojiName.RPSRock}
Game.EmojiCommand.RPSPaper,/{$EmojiName.RPSPaper}
Game.EmojiCommand.BossEoC,/{$EmojiName.BossEoC}
Game.EmojiCommand.BossEoW,/{$EmojiName.BossEoW}
Game.EmojiCommand.BossBoC,/{$EmojiName.BossBoC}
Game.EmojiCommand.BossQueenBee,/{$EmojiName.BossQueenBee}
Game.EmojiCommand.BossSkeletron,/{$EmojiName.BossSkeletron}
Game.EmojiCommand.BossWoF,/{$EmojiName.BossWoF}
Game.EmojiCommand.BossDestroyer,/{$EmojiName.BossDestroyer}
Game.EmojiCommand.BossSkeletronPrime,/{$EmojiName.BossSkeletronPrime}
Game.EmojiCommand.BossTwins,/{$EmojiName.BossTwins}
Game.EmojiCommand.BossPlantera,/{$EmojiName.BossPlantera}
Game.EmojiCommand.BossGolem,/{$EmojiName.BossGolem}
Game.EmojiCommand.BossFishron,/{$EmojiName.BossFishron}
Game.EmojiCommand.BossKingSlime,/{$EmojiName.BossKingSlime}
Game.EmojiCommand.BossCultist,/{$EmojiName.BossCultist}
Game.EmojiCommand.BossMoonmoon,/{$EmojiName.BossMoonmoon}
Game.EmojiCommand.BossMourningWood,/{$EmojiName.BossMourningWood}
Game.EmojiCommand.BossPumpking,/{$EmojiName.BossPumpking}
Game.EmojiCommand.BossEverscream,/{$EmojiName.BossEverscream}
Game.EmojiCommand.BossIceQueen,/{$EmojiName.BossIceQueen}
Game.EmojiCommand.BossSantank,/{$EmojiName.BossSantank}
Game.EmojiCommand.BossPirateship,/{$EmojiName.BossPirateship}
Game.EmojiCommand.BossMartianship,/{$EmojiName.BossMartianship}
Game.EmojiCommand.CritterZombie,/{$EmojiName.CritterZombie}
Game.EmojiCommand.CritterBunny,/{$EmojiName.CritterBunny}
Game.EmojiCommand.CritterButterfly,/{$EmojiName.CritterButterfly}
Game.EmojiCommand.CritterGoblin,/{$EmojiName.CritterGoblin}
Game.EmojiCommand.CritterPirate,/{$EmojiName.CritterPirate}
Game.EmojiCommand.CritterSnowman,/{$EmojiName.CritterSnowman}
Game.EmojiCommand.CritterSpider,/{$EmojiName.CritterSpider}
Game.EmojiCommand.CritterBird,/{$EmojiName.CritterBird}
Game.EmojiCommand.CritterMouse,/{$EmojiName.CritterMouse}
Game.EmojiCommand.CritterGoldfish,/{$EmojiName.CritterGoldfish}
Game.EmojiCommand.CritterMartian,/{$EmojiName.CritterMartian}
Game.EmojiCommand.CritterSkeleton,/{$EmojiName.CritterSkeleton}
Game.EmojiCommand.ItemLifePotion,/{$EmojiName.ItemLifePotion}
Game.EmojiCommand.ItemManaPotion,/{$EmojiName.ItemManaPotion}
Game.EmojiCommand.ItemSoup,/{$EmojiName.ItemSoup}
Game.EmojiCommand.ItemCookedFish,/{$EmojiName.ItemCookedFish}
Game.EmojiCommand.ItemAle,/{$EmojiName.ItemAle}
Game.EmojiCommand.ItemSword,/{$EmojiName.ItemSword}
Game.EmojiCommand.ItemFishingRod,/{$EmojiName.ItemFishingRod}
Game.EmojiCommand.ItemBugNet,/{$EmojiName.ItemBugNet}
Game.EmojiCommand.ItemDynamite,/{$EmojiName.ItemDynamite}
Game.EmojiCommand.ItemMinishark,/{$EmojiName.ItemMinishark}
Game.EmojiCommand.ItemCog,/{$EmojiName.ItemCog}
Game.EmojiCommand.ItemTombstone,/{$EmojiName.ItemTombstone}
Game.EmojiCommand.ItemGoldpile,/{$EmojiName.ItemGoldpile}
Game.EmojiCommand.ItemDiamondRing,/{$EmojiName.ItemDiamondRing}
Game.EmojiCommand.EmoteConfused,/{$EmojiName.EmoteConfused}
Game.EmojiCommand.EmoteKiss,/{$EmojiName.EmoteKiss}
Game.EmojiCommand.EmoteSleep,/{$EmojiName.EmoteSleep}
Game.EmojiCommand.ItemPickaxe,/{$EmojiName.ItemPickaxe}
Game.EmojiCommand.EmoteRun,/{$EmojiName.EmoteRun}
Game.EmojiCommand.EmoteKick,/{$EmojiName.EmoteKick}
Game.EmojiCommand.EmoteFight,/{$EmojiName.EmoteFight}
Game.EmojiCommand.EmoteEating,/{$EmojiName.EmoteEating}
Game.EmojiCommand.WeatherSunny,/{$EmojiName.WeatherSunny}
Game.EmojiCommand.WeatherCloudy,/{$EmojiName.WeatherCloudy}
Game.EmojiCommand.WeatherStorming,/{$EmojiName.WeatherStorming}
Game.EmojiCommand.WeatherSnowstorm,/{$EmojiName.WeatherSnowstorm}
Game.EmojiCommand.EventMeteor,/{$EmojiName.EventMeteor}
Game.EmojiCommand.MiscFire,/{$EmojiName.MiscFire}
Game.EmojiCommand.TownMerchant,/{$EmojiName.TownMerchant}
Game.EmojiCommand.TownNurse,/{$EmojiName.TownNurse}
Game.EmojiCommand.TownArmsDealer,/{$EmojiName.TownArmsDealer}
Game.EmojiCommand.TownDryad,/{$EmojiName.TownDryad}
Game.EmojiCommand.TownGuide,/{$EmojiName.TownGuide}
Game.EmojiCommand.TownOldman,/{$EmojiName.TownOldman}
Game.EmojiCommand.TownDemolitionist,/{$EmojiName.TownDemolitionist}
Game.EmojiCommand.TownClothier,/{$EmojiName.TownClothier}
Game.EmojiCommand.TownGoblinTinkerer,/{$EmojiName.TownGoblinTinkerer}
Game.EmojiCommand.TownWizard,/{$EmojiName.TownWizard}
Game.EmojiCommand.TownMechanic,/{$EmojiName.TownMechanic}
Game.EmojiCommand.TownSanta,/{$EmojiName.TownSanta}
Game.EmojiCommand.TownTruffle,/{$EmojiName.TownTruffle}
Game.EmojiCommand.TownSteampunker,/{$EmojiName.TownSteampunker}
Game.EmojiCommand.TownDyeTrader,/{$EmojiName.TownDyeTrader}
Game.EmojiCommand.TownPartyGirl,/{$EmojiName.TownPartyGirl}
Game.EmojiCommand.TownCyborg,/{$EmojiName.TownCyborg}
Game.EmojiCommand.TownPainter,/{$EmojiName.TownPainter}
Game.EmojiCommand.TownWitchDoctor,/{$EmojiName.TownWitchDoctor}
Game.EmojiCommand.TownPirate,/{$EmojiName.TownPirate}
Game.EmojiCommand.TownStylist,/{$EmojiName.TownStylist}
Game.EmojiCommand.TownTravellingMerchant,/{$EmojiName.TownTravellingMerchant}
Game.EmojiCommand.TownAngler,/{$EmojiName.TownAngler}
Game.EmojiCommand.TownSkeletonMerchant,/{$EmojiName.TownSkeletonMerchant}
Game.EmojiCommand.TownTaxCollector,/{$EmojiName.TownTaxCollector}
Game.EmojiCommand.PartyPresent,/{$EmojiName.PartyPresent}
Game.EmojiCommand.PartyBalloons,/{$EmojiName.PartyBalloons}
Game.EmojiCommand.PartyCake,/{$EmojiName.PartyCake}
Game.EmojiCommand.PartyHats,/{$EmojiName.PartyHats}
Game.EmojiCommand.TownBartender,/{$EmojiName.TownBartender}
Game.EmojiCommand.ItemBeer,/{$EmojiName.ItemBeer}
Game.EmojiCommand.ItemDefenderMedal,/{$EmojiName.ItemDefenderMedal}
Game.EmojiCommand.EventOldOnesArmy,/{$EmojiName.EventOldOnesArmy}
Game.EmojiCommand.EmoteSadness,/{$EmojiName.EmoteSadness}
Game.EmojiCommand.EmoteAnger,/{$EmojiName.EmoteAnger}
Game.EmojiCommand.EmoteHappiness,/{$EmojiName.EmoteHappiness}
Game.EmojiCommand.EmoteWink,/{$EmojiName.EmoteWink}
Game.EmojiCommand.EmoteScowl,/{$EmojiName.EmoteScowl}
Game.EmojiCommand.EmoteSilly,/{$EmojiName.EmoteSilly}
Game.EmojiCommand.TownGolfer,/{$EmojiName.TownGolfer}
Game.EmojiCommand.TownBestiaryGirl,/{$EmojiName.TownBestiaryGirl}
Game.EmojiCommand.TownBestiaryGirlFox,/{$EmojiName.TownBestiaryGirlFox}
Game.EmojiCommand.BossEmpressOfLight,/{$EmojiName.BossEmpressOfLight}
Game.EmojiCommand.BossQueenSlime,/{$EmojiName.BossQueenSlime}
Game.EmojiCommand.TownPrincess,/{$EmojiName.TownPrincess}
Game.EmojiCommand.Peckish,/{$EmojiName.Peckish}
Game.EmojiCommand.Hungry,/{$EmojiName.Hungry}
Game.EmojiCommand.Starving,/{$EmojiName.Starving}
Game.EmojiCommand.LucyTheAxe,/{$EmojiName.LucyTheAxe}
Game.EmojiCommand.BossDeerclops,/{$EmojiName.BossDeerclops}
Game.EmojiName.EmotionLove,heart
Game.EmojiName.EmotionAnger,angry
Game.EmojiName.EmotionCry,cry
Game.EmojiName.EmotionAlert,alert
Game.EmojiName.WeatherRain,rain
Game.EmojiName.WeatherLightning,lightning
Game.EmojiName.WeatherRainbow,rainbow
Game.EmojiName.ItemRing,ring
Game.EmojiName.DebuffPoison,poison
Game.EmojiName.DebuffBurn,burn
Game.EmojiName.DebuffSilence,silent
Game.EmojiName.DebuffCurse,curse
Game.EmojiName.CritterBee,bee
Game.EmojiName.CritterSlime,slime
Game.EmojiName.MiscTree,tree
Game.EmojiName.EmoteLaugh,laugh
Game.EmojiName.EmoteFear,fear
Game.EmojiName.EmoteNote,music
Game.EmojiName.EventBloodmoon,bloodmoon
Game.EmojiName.EventEclipse,eclipse
Game.EmojiName.EventPumpkin,pumpkinmoon
Game.EmojiName.EventSnow,frostmoon
Game.EmojiName.BiomeSky,sky
Game.EmojiName.BiomeOtherworld,surface
Game.EmojiName.BiomeJungle,jungle
Game.EmojiName.BiomeCrimson,crimson
Game.EmojiName.BiomeCorruption,corruption
Game.EmojiName.BiomeHallow,hallow
Game.EmojiName.BiomeDesert,desert
Game.EmojiName.BiomeBeach,beach
Game.EmojiName.BiomeRocklayer,rockbiome
Game.EmojiName.BiomeLavalayer,lavabiome
Game.EmojiName.BiomeSnow,snow
Game.EmojiName.RPSWinScissors,scissorswins
Game.EmojiName.RPSWinRock,rockwins
Game.EmojiName.RPSWinPaper,paperwins
Game.EmojiName.RPSScissors,scissors
Game.EmojiName.RPSRock,rock
